Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
092011 Stack Overflow,3521767,"I'd be curious to know how your activity timestamps could come in out-of-order for a given user session. Would it realistically report 13:00, 14:00, 13:30 for a given user?",13,17,13,21,19,A2UFD1I8ZO1V4G,A1H0XDGVSBL152,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A17G2LOYX7WQZ,0.491124597,16.6,Polite,0.860897497
Wikipedia,621223,Tips? Something about not feeding?,13,21,16,13,19,A233ONYNWKDIYF,AO5E3LWBYM72K,A3LXBP8T6JMY9B,A204JAK7QRDWVM,A1KC138MX47DXA,0.264614181,16.4,Polite,0.860941618
Wikipedia,389087,"Don't push it, Zachary. Can you give me proof of the existence of ""MusicMaximum Hot 100""?",13,9,9,9,4,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A22SZHZTF72TRM,A1DTQSIIYIZL62,A38N58BSMTA0BE,-1.298101737,8.8,Rude,0.862350518
092011 Statistical Analysis,1425,what's the raw information you have?... i.e. how did you come to two DORs?,17,13,15,21,17,A29EAR6TICPYE,A233ONYNWKDIYF,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A32VJLRWGMYGSU,0.441212824,16.6,Polite,0.862474339
092011 Stack Overflow,3643010,"Does the route work if you run the same reload_routes function during application execution? That is, does it work if you just stick that line in while you're in dev mode?",17,21,13,17,21,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A28TXBSZPWMEU9,AO3XB5I5QNNUI,A2BKPNKU3EG41Z,0.900908393,17.8,Polite,0.862824584
092011 Stack Overflow,8690042,"Thanks for the advice. Quick question, is the efficiency gain in both the where and sum methods?",21,16,22,25,21,A3VJDU2VRMN05L,A1ZHP80O13CEUI,A28TXBSZPWMEU9,A3MMLCBV2W3BP9,A2BKPNKU3EG41Z,2.655808185,21,Polite,0.862855573
Wikipedia,468416,Please see <url>. Could you help with the list on the talk page?,17,21,17,17,18,A233ONYNWKDIYF,AISPSIJ54U4SC,A199E33VY97TR,A3T3VES112CGFO,A1F4D2PZ7NNWTL,0.898323807,18,Polite,0.862881231
Wikipedia,192617,I wouldn't know where to put it. I know Record Charts is for charts etc and the certifications but where would I put a discography question?,17,17,13,21,13,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A00613921OIEGJA322163,ANVEDG15GV3QE,0.328023703,16.2,Polite,0.863198447
Wikipedia,271167,This is irritating. What browser are you using?,7,13,5,3,9,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A2GD31JIW0OCYO,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,-1.393453861,7.4,Rude,0.86341616
092011 Statistical Analysis,5339,"I am sorry, I am just  a first year math student. Could you please provide/recommend a link/book/paper that describes how the relationship was derived?",13,13,20,13,25,AO3XB5I5QNNUI,A233ONYNWKDIYF,A1FF4KWG1G44QE,A1LRRDBA84ITCJ,A13HSR88OUNIVP,0.448428435,16.8,Polite,0.86344703
092011 Ask Ubuntu,839,What problem are you trying to solve? Are you sure cron is the right solution?,5,5,1,13,9,AO3XB5I5QNNUI,A233ONYNWKDIYF,A3CPYEB0W3MLZK,A2UFD1I8ZO1V4G,AI4WWBB2PNCKH,-1.538318141,6.6,Rude,0.863689152
Wikipedia,629536,"I think if we did it that way, it would add a lot of possibilities to the page, enabling us to give breakdowns of other wars and major events in separate tables as well, in addition to alternative listings, which I think would be quite useful. Because there are a lot of events with different aspects to them that could be covered in more detail IMO, what do you think?",13,17,17,21,24,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,AVWFW00UYDVUD,AD1IH74UX9IAI,A38N58BSMTA0BE,0.920822829,18.4,Polite,0.863808064
Wikipedia,577787,"BTW, I see you've left some comments at <url>. Would you be interested in signing on to the project?",21,21,13,19,16,A233ONYNWKDIYF,AISPSIJ54U4SC,A199E33VY97TR,A3T3VES112CGFO,A1F4D2PZ7NNWTL,0.842206302,18,Polite,0.864777223
092011 Game Development,1994,What are you asking specifically? for algorithms to do some kind of transitions?,17,13,17,13,22,A233ONYNWKDIYF,A28TXBSZPWMEU9,AI4WWBB2PNCKH,A1LRRDBA84ITCJ,A13HSR88OUNIVP,0.489291796,16.4,Polite,0.86479929
092011 Photography,9923,This is argumentative. Are these kind of questions permitted?,14,21,13,13,21,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.092010395,16.4,Polite,0.864981518
092011 Stack Overflow,1417886,So you think it's a good idea to dump your homework here without any attempt at solving it from your side and expect us to do your work? Also: which assembler language are we talking about?,11,13,1,7,1,A1BS64O3JY0YJ4,A233ONYNWKDIYF,A3MMLCBV2W3BP9,A3EJ5TT2ZGBIDA,A1M1T2EF4Y2IW8,-1.719289118,6.6,Rude,0.865871027
Wikipedia,8398,"To this day with the latest release, taking chances, the owner/copyright holder of all of Celine's discography is Sony Music Canada- (P) and (C), even though epic and now columbia in NYC is where she is signed to produce recordings. For now, Celine's infobox says ""CBS Records Canada (1986u20131990)"", but since her discography owner/copyright holder is still Sony Canada, should I change this to Sony Music Canada (1986-present)?",16,21,10,22,15,ANMGOZ451W9ZN,AO5E3LWBYM72K,A3HL4QP95BEAG3,A2MWGIVIKOXWYM,A2UBXHCHM2I6IL,0.316240498,16.8,Polite,0.866000641
092011 Electrical Engineering,17482,"@Mawg Please define ""cheap"". As cheap as possible regardless of the amount of work involved?",13,13,17,17,21,AYG3MF094634L,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A1FF4KWG1G44QE,AR6N5URYPDBXS,0.621582971,16.2,Polite,0.866339202
Wikipedia,542059,You've completely lost me.  What are you asking about?,7,9,13,5,5,A1T5YMBH35PDBX,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3GOI327COFGY5,A2AMGE57IJVSHF,-1.172583192,7.8,Rude,0.86657126
Wikipedia,28791,"He Colfer, just to let you know I changed the headings in name (I think we should avoid making diaries, but order based on activities), but kept (hopefully) the spirit of your changes in tact. How does it look to you?",13,17,13,18,21,A1BQCRF5Q76YFY,AO3XB5I5QNNUI,A1ST1WRDA4ALST,A31RP7HI5172B,A3SQ6ORWDN5BGZ,0.398023723,16.4,Polite,0.86665296
092011 IT Security,6494,Why did everyone list universities? Aren't there any other types of infosec policies?,9,8,13,1,9,AO3XB5I5QNNUI,A23312XQ2AQ91W,A28TXBSZPWMEU9,A1FF4KWG1G44QE,A2MWGIVIKOXWYM,-1.186637798,8,Rude,0.867150167
Wikipedia,623682,I'm sure you're right but I can't find it in FM and haven't found it anywhere else. Could you cite sources in the article?,21,19,23,7,18,A3G9MSZVWB7W42,A36UK50UE5YFVZ,A1JMINVUZ2AOZR,A3CA5S8GR8TZ1U,A38N58BSMTA0BE,0.694742021,17.6,Polite,0.867379105
092011 Stack Overflow,1486096,In what way does it fail? i.e. what happens differently in your program between the first method and the second one?,17,21,17,21,13,A382TYYEB424GH,A3E157ZN8XPUKJ,A1F4D2PZ7NNWTL,A3DKR227NQCH4X,A312BVGKE6BAS5,0.808345771,17.8,Polite,0.867614399
Wikipedia,629900,I am trying to retag all the Soviet-PD images. Can you identify there the image came from?,17,13,25,15,13,A233ONYNWKDIYF,A1E0EK09CA5OIO,A3ACTDP7KEU5IW,A2JBYOEZH64Y5E,ARWMIQV2EW4PO,0.369371051,16.6,Polite,0.867728428
Wikipedia,120083,"The quote about the ship ""being fit for nothing but the scrap yard"" does not appear on pages 26-27. Does it appear elsewhere in the book?",15,17,17,25,9,AHH34KPTA2LSS,A2LQ33BQ8G259D,A1F4D2PZ7NNWTL,A3TFQK7QK8X6LM,AEYHIQUDWJ3KV,0.417263748,16.6,Polite,0.867890608
092011 Stack Overflow,7899861,Do you need it to be zero? Can you assign it the **real** value immediately instead?,21,12,16,11,21,A3E157ZN8XPUKJ,A125P73OQSRNI5,A3EJ5TT2ZGBIDA,AD1IH74UX9IAI,A150TBAWIYV8J4,0.212232404,16.2,Polite,0.868036523
092011 Stack Overflow,5338861,"Do your keywords always come in pairs? What's more important, having more matching words or better proximity?",11,21,17,14,21,A3R637QBE0IXDF,A3E157ZN8XPUKJ,A3OZ8KF0HWSVWK,AP6784DKV31O6,A1Z7WT01G55LDC,0.26398385,16.8,Polite,0.868053662
092011 Stack Overflow,6972116,so what is your problem? You don't know how to copy the content?,5,11,3,8,5,A416CQ0FIDNFT,A28TXBSZPWMEU9,AO2NFSIXUL5MT,A17G2LOYX7WQZ,A3DKR227NQCH4X,-1.581119175,6.4,Rude,0.868513011
092011 Stack Overflow,2947419,Can you post your .htaccess? And which directory is it in?,13,17,17,25,13,A3VJDU2VRMN05L,A233ONYNWKDIYF,A1G05O3HM7DNVZ,A3E25EJ47XXCRL,A3689IWHIHX69E,0.627829587,17,Polite,0.869171
Wikipedia,604254,"does not fit the criterium for quadratic convergence, as one would get &mu;=0; but it does not converge with a faster rate either. What do you think?",17,21,13,13,21,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,AIPK94CUWL45W,A3IHLWMZNBLUR4,0.388850794,17,Polite,0.869198626
Wikipedia,620148,I'm not even sure who this person is! Which page is this about?,5,9,4,8,9,AHH34KPTA2LSS,A26NYABOD7YBW8,A872FSFU7WV6W,A1F4D2PZ7NNWTL,A1RT9SQ9D9DLOV,-1.499837379,7,Rude,0.869456854
Wikipedia,463182,I will readily grant that. But where was the urgent reason not to follow it in any of the above cases?,20,17,21,16,16,A3G9MSZVWB7W42,A36UK50UE5YFVZ,A1JMINVUZ2AOZR,A3CA5S8GR8TZ1U,A38N58BSMTA0BE,0.640288352,18,Polite,0.869857002
092011 Stack Overflow,2699422,This should be a pretty straightforward adaptation of the existing algorithms you linked. Can you post what you have and we can help you along with hints?,17,20,21,18,21,AO3XB5I5QNNUI,A17G2LOYX7WQZ,A872FSFU7WV6W,AD1IH74UX9IAI,A3DKR227NQCH4X,1.125433015,19.4,Polite,0.870311669
Wikipedia,330517,"Hi, it looks like the en/em distinction is being preserved. What do you see as the advantage of changing the way they're currently written?",22,17,18,15,14,ANGX5PAAYGL9P,A2YFPO0N4GIS25,A3CA5S8GR8TZ1U,AYG3MF094634L,AZOAW8JH5HJJK,0.63880652,17.2,Polite,0.870524884
Wikipedia,502976,"I've made some changes to the <url>, and started a discussion on the template talk page. I'm a bit stuck on some bits of table formatting and linking, so I wondered if you'd be able to help?",24,16,23,17,17,ANGX5PAAYGL9P,AYG3MF094634L,A3H7G3TQXAYGYD,AQWC8BPA9JB7T,A13CO3B2BRXQLZ,1.271119829,19.4,Polite,0.870851025
Wikipedia,34089,"... then you have to at least meet me half-way. For instance, ""''<url>'' described the episode as displaying ""an exhilarating flair for rapid change of comic gear"" and made commented positively on the scene."" Can you see the problem here?",9,7,5,7,10,AO3XB5I5QNNUI,A1ST1WRDA4ALST,A31RP7HI5172B,A13CO3B2BRXQLZ,A3SQ6ORWDN5BGZ,-1.415059814,7.6,Rude,0.871087135
Wikipedia,623857,"Furthermore, I've heard something about ''FE'' trading cards. I know that you know more about it than me, so maybe you could write a small passage about it in the ""media"" (can be renamed) and then I can reference it?",17,21,16,17,13,AYG3MF094634L,A34A6MSJTD9A4L,A2ULMYRKQMNNFG,A204JAK7QRDWVM,A37ADCYLCSB5O2,0.518459582,16.8,Polite,0.871488924
092011 Stack Overflow,2599809,"Please, give some more information. What have you tried, and what error/behavior did it give?",20,13,19,13,17,A28TXBSZPWMEU9,AO3XB5I5QNNUI,A17G2LOYX7WQZ,ACQ5ARKNBGZKY,A2BKPNKU3EG41Z,0.948763959,16.4,Polite,0.871765701
Wikipedia,56086,Nice pie chart for mobile phone contractor %'s during 3rd quarter 2008. Was just wondering though which country the chart represents as I think perhaps this should be mentioned?,23,21,19,19,17,ANGX5PAAYGL9P,A2YFPO0N4GIS25,A1BJTTNDDFZ3ZP,A1F4D2PZ7NNWTL,A13CO3B2BRXQLZ,1.245817895,19.8,Polite,0.872034601
092011 Stack Overflow,6798486,"This happens for me, too, but only on my dev machine.  Did you ever find an explanation?",20,13,17,18,16,A29OF3N57XNRZ0,A233ONYNWKDIYF,A2TK0FA154PHP0,A2Y0ZGI29KQBTB,A1F4D2PZ7NNWTL,0.502724202,16.8,Polite,0.87250521
092011 English Language and Usage,24538,I've never seen a key between Shift and Z either.  Could that be European thing?,17,21,13,17,14,A3IS283P2CECZJ,ALQJX7I6J8LDT,A28TXBSZPWMEU9,ARX0S1CIDJLOX,A1T5YMBH35PDBX,0.462489117,16.4,Polite,0.872561734
092011 Physics,4850,i-o inversion is not equivalent if they assume an external magnetic field to be present. Is that the case?,17,17,17,15,21,A233ONYNWKDIYF,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A32VJLRWGMYGSU,1.036310267,17.4,Polite,0.873538426
Wikipedia,249574,I have stamped out numerous non-GB spellings in <url> per <url>. Did I miss any?,13,13,14,21,20,A233ONYNWKDIYF,A199E33VY97TR,AYG3MF094634L,A2MWGIVIKOXWYM,A1F4D2PZ7NNWTL,0.350602298,16.2,Polite,0.873687946
Wikipedia,622946,"You may need to enable your own setting to allow E-mail too; I'm not sure. If so, maybe you can turn it on temporarily, so that you can send me one e-mail?",21,21,15,17,16,A233ONYNWKDIYF,A2X9AEDAHF7O7S,AYG3MF094634L,A1F4D2PZ7NNWTL,AZOAW8JH5HJJK,0.895851651,18,Polite,0.87516747
092011 Stack Overflow,8009364,"First, why are you saving an image into the database? Second, how are you loading the bytearray into the other?",9,10,8,5,12,A3OW54MEVDKXJL,A28ZB4ZB13BWAI,A1GK3MPU2HL0C8,A3DGKW5JY87RCH,A2WGBPEN45GJNF,-1.269751555,8.8,Rude,0.875371991
Wikipedia,626504,Don't add any more trash to the article. Got it?,5,2,3,3,2,A2WKPCZU4U110T,AO5E3LWBYM72K,ARYGQ46IMW8AU,A38WUWONC7EXTO,A38N58BSMTA0BE,-2.617203862,3,Rude,0.875446402
092011 Stack Overflow,4381645,"@RPM1984: its just so utterly wrong though! You seem like a smart guy, where did you get the idea from?",1,9,15,8,8,A23FB7HE970AZJ,A14TK8NCD4CUN1,A125P73OQSRNI5,A3EJ5TT2ZGBIDA,A1KC138MX47DXA,-1.788353955,8.2,Rude,0.876156726
Wikipedia,214411,"|style=""vertical-align: middle; padding: 3px;"" | I've started the Badfinger wiki amd I need help.  You seem to know a lot about them, could you please help out?",14,16,14,20,17,AYG3MF094634L,A1F4D2PZ7NNWTL,A3G7QIYLFOXFG7,AZOAW8JH5HJJK,A1Y3Z92RE62NPS,0.619246789,16.2,Polite,0.876224967
092011 Android Enthusiasts,2736,Are you using a the native home screen or a home screen/launcher replacement?  On the blank screen can you add new icons and widgets?,13,18,13,17,21,A233ONYNWKDIYF,A1KC138MX47DXA,A2UFD1I8ZO1V4G,A1FF4KWG1G44QE,A13HSR88OUNIVP,0.18857823,16.4,Polite,0.877026554
Wikipedia,239674,I have reverted your relocation of the images of this fragment - as I think it better if the images and transcripts can be seen side-by-side.  Do you agree?,14,21,15,17,21,A21753FQKCM5DQ,ANGX5PAAYGL9P,A22SZHZTF72TRM,A1F4D2PZ7NNWTL,A9LK8OAITVXOQ,0.650852046,17.6,Polite,0.877151878
092011 Stack Overflow,5327180,There are lots and lots of rational fraction libraries.  What language would you like to know about?,17,20,21,15,20,A2UFD1I8ZO1V4G,A33SMNMTMIOJ6T,A233ONYNWKDIYF,A2BKPNKU3EG41Z,A3OY0OL2M0HUTT,1.390417992,18.6,Polite,0.877221692
Wikipedia,454245,How did I vandalize!!??,2,5,5,5,1,A3I83CQLOZRO79,A233ONYNWKDIYF,AI4WWBB2PNCKH,A26YKYQIA3GX8B,A28K8ST8B2XU0N,-1.673926519,3.6,Rude,0.87732723
092011 Cooking,15907,"Good idea.  I am wondering, will this compromise the moistness of the meat?",19,17,22,23,21,A179VVX2QGAJK0,A233ONYNWKDIYF,A3OZ8KF0HWSVWK,A2XS49LRNX8PD4,A3IS283P2CECZJ,0.947580715,20.4,Polite,0.877527741
Wikipedia,134361,I got the page fixed. Sorry I had to do it several times on the page but it wouldn't let me revert it to before the IP user vandalized it how do you do that?,21,17,17,20,13,AZN83WTGUR1JZ,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A29B522D0BX6HN,AIPK94CUWL45W,0.774779598,17.6,Polite,0.878079584
Wikipedia,624199,"Thank you for your information, I just received a flood of information from <url> as well. Ok, so in this case it is assumed that she was ""Prinzessin v. Sachsen"", whereas <url> was ""Herzog"", ja?",15,16,17,25,17,AYG3MF094634L,AO5E3LWBYM72K,ARYGQ46IMW8AU,A3CFNUD7VR2E1E,A34ZSF2JSRXIRP,0.632937584,18,Polite,0.878488204
Wikipedia,567193,Is the new draft at <url> OK with you? Do you have any comments or suggestions?,18,18,22,25,19,A2WKPCZU4U110T,AYG3MF094634L,AC25X12LNYY6Y,A2MWGIVIKOXWYM,A3BM05OXSUCJII,1.546544544,20.4,Polite,0.878595218
092011 Programmers,29008,Sorry its not clear but what are you considering for alternatives? Are you trying to decide between a desktop client and a web client or considering Winforms over WPF ?,17,17,15,17,21,A233ONYNWKDIYF,A23312XQ2AQ91W,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,0.821820446,17.4,Polite,0.878719654
Wikipedia,131592,"Come on Mohrflies, I donxb4t understand why you insist in these edits: <url>? Why ""Yugoslav"" when absolutely no one uses it?",5,6,1,1,3,AD317NO9623GZ,A28TXBSZPWMEU9,A28K8ST8B2XU0N,A28ZB4ZB13BWAI,A29B522D0BX6HN,-2.012624172,3.2,Rude,0.878774925
092011 Stack Overflow,8315388,"Yes but making it cross browser will be headache. I have old code somewhere, untested for long time - want me to post it anyway?",13,16,17,17,21,A1ZHP80O13CEUI,ARYGQ46IMW8AU,A1F4D2PZ7NNWTL,AD1IH74UX9IAI,A3OY0OL2M0HUTT,0.678571553,16.8,Polite,0.879176733
Wikipedia,625703,If we are going to work together effectively we need to get past these personal issues. Might you consider mediation?,21,13,19,13,17,A3G9MSZVWB7W42,A36UK50UE5YFVZ,A1JMINVUZ2AOZR,A3CA5S8GR8TZ1U,A38N58BSMTA0BE,0.218998242,16.6,Polite,0.879888048
Wikipedia,35415,"You make it very hard to believe that you're acting in good faith when you rewrite the <url> article to remove all references to ""liberal,"" but keep the phrase ""conservative Independence Institute.""  I see POV-pushing when that happens.  If you're so concerned about adjectives, why not edit the articles about AEI or Heritage or Americans for Tax Reform?",8,1,3,6,1,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A2HHK2B1GUH9GX,A31RP7HI5172B,A3SQ6ORWDN5BGZ,-2.056026233,3.8,Rude,0.880056719
092011 Stack Overflow,8461128,"I don't really know the answer to this, but have you considered lowering the quality or decreasing the size of the image yourself?  Maybe take the UIImage from the camera delegate event, scale it down and then save using UIImageJPEGRepresentation with a lower quality setting?",17,15,17,15,17,A233ONYNWKDIYF,A23FB7HE970AZJ,AO2NFSIXUL5MT,A14TK8NCD4CUN1,A17G2LOYX7WQZ,0.783207233,16.2,Polite,0.880340113
092011 Stack Overflow,6087715,How are you doing your shared memory? With shm_open and mmap?,21,17,13,20,15,A3E157ZN8XPUKJ,A1G05O3HM7DNVZ,A2WRP1KHK1UU7L,A2WGBPEN45GJNF,A39FH0T1NKKMVO,0.561895643,17.2,Polite,0.880845393
Wikipedia,533882,"Hi, Thank you for closing <url> as ""delete"", but much of the material immediately re-appeared at <url> (see <url>) so the questionable content hasn't been deleted at all. Can we do something about this?",13,17,13,17,21,A233ONYNWKDIYF,A2QH1BQA6GR48O,ANVEDG15GV3QE,A29B522D0BX6HN,AIPK94CUWL45W,0.715300795,16.2,Polite,0.881170297
092011 Cooking,6702,"Sounds similar to this problem: http://cooking.stackexchange.com/questions/6433/why-does-my-velveeta-queso-dip-get-clumpier-the-longer-it-stays-in-the-microwave

I guess Velvetta isn't designed to be microwaved?",21,21,25,21,23,AO3XB5I5QNNUI,A3RLCGRXA34GC0,A3CPYEB0W3MLZK,ARYGQ46IMW8AU,AKWJ5294VIZRR,2.242101698,22.2,Polite,0.881511113
Wikipedia,630573,Per <url> we should summarize the article briefly in the lede. I didn't see anything about higher dimensions in the <url> body so should it be removed from the lede or should the body be expanded?,17,21,17,21,13,A6YO9886DY2SC,A1T546143DSJDI,A3CFNUD7VR2E1E,A2LQ33BQ8G259D,A2UBXHCHM2I6IL,0.726946387,17.8,Polite,0.881886081
092011 Stack Overflow,7661119,"How sparse is the matrix?  Does the matrix have any special shape, or relationship between entries?",13,13,17,21,17,A2NPNKSW89BODS,A2USG66RL7MM4E,A1LD0QIDVO016U,A2BKPNKU3EG41Z,A28WCYNS229OHH,0.85359106,16.2,Polite,0.88211302
092011 Stack Overflow,2428564,"I don't think this is possible as written. When N is very large, the expected product of widely separated xi must be very close to zero, and we can find a set of 1/p + 1 that must essentially be mutually exclusive despite all having probability p. Perhaps you meant E[xi xj] - p^2 = ... ?",13,13,17,25,21,A3VJDU2VRMN05L,A233ONYNWKDIYF,A1G05O3HM7DNVZ,A3E25EJ47XXCRL,A3689IWHIHX69E,1.047571411,17.8,Polite,0.882775971
Wikipedia,622327,How can you possibly know that? Have you tried to find additional content and failed to find it?,11,5,1,9,13,AYG3MF094634L,A3KVLFBRO8X2MZ,A2MWGIVIKOXWYM,A2ULMYRKQMNNFG,A302M81U0HM7RJ,-1.489465311,7.8,Rude,0.882916167
Wikipedia,266784,"Also, If we replace the maps with an image of a monument, then we could eliminate the architecture part. It would also make the article look colourful.Opinions?",15,17,16,17,17,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A1ST1WRDA4ALST,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,0.430940387,16.4,Polite,0.882961489
Wikipedia,85235,"No-one's saying you can't edit anything, but what we are saying is that introducing grammatically incorrect phrases, POV, weasel words and things discussed and discounted in the numerous PRs and FLCs this article went through is inappropriate.  Buc, stop it please, I'm getting tired of this, why not work on being constructive to articles that aren't at featured status?",20,1,5,9,8,A3L8MJ1C4OEDGV,A1BJTTNDDFZ3ZP,A26NYABOD7YBW8,A38WUWONC7EXTO,A1F4D2PZ7NNWTL,-1.204651374,8.6,Rude,0.883113964
092011 Stack Overflow,8314730,i've checked the values at the return statement...they're valid...but once it actually returns i get nothing. is this something to do with scope?,22,17,20,13,16,A2AE4MZVUX9JPX,AO3XB5I5QNNUI,A17G2LOYX7WQZ,A150TBAWIYV8J4,A39FH0T1NKKMVO,0.787614858,17.6,Polite,0.883138759
092011 Home Improvement,9266,"Thanks @BMitch, would you suggest the spray insulation (sorry not sure of the correct term). Or would that be too compact and not work for sound proofing?",21,17,19,17,16,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,A22SZHZTF72TRM,A1IL3EEC2BN53J,1.006888577,18,Polite,0.883584758
Wikipedia,157746,I really think that the text you have drafted at <url> is far fuller and better than the article as currently drafted. Do you have any objection to me deleting the current text (except for the infobox which I will retain) and importing you text in its entirety?,22,21,6,18,21,AW6UIL04MLQ9N,A34A6MSJTD9A4L,A3MN5VOZFQPNZF,AC25X12LNYY6Y,A1DTQSIIYIZL62,0.966077397,17.6,Polite,0.884093621
092011 Stack Overflow,5278601,I tried a  if (ajaxBanner_timeout == 0) {... but that didn't work. Where do I need to define  ajaxBanner_timeout?,13,13,20,15,21,A23FB7HE970AZJ,A28TXBSZPWMEU9,A17G2LOYX7WQZ,A3TXO6RKFIDFUV,A2WGBPEN45GJNF,0.580904653,16.4,Polite,0.884125334
092011 Bicycles,2743,Looks like the question got truncated?  Could you please edit it to complete your question?,13,21,15,18,20,AYG3MF094634L,A26PVQXPVF93M0,A3RLCGRXA34GC0,A28TXBSZPWMEU9,ARX0S1CIDJLOX,0.679325211,17.4,Polite,0.884137391
Wikipedia,458737,"Well, if it isn't ""ours"" to feature, why is it ""ours"" to use? Do you mean to say that, for you, the best possible encyclopedia would not use images from outside sources, no matter their license?",9,5,10,5,8,A233ONYNWKDIYF,AISPSIJ54U4SC,A199E33VY97TR,A3T3VES112CGFO,A1F4D2PZ7NNWTL,-1.328527271,7.4,Rude,0.884148805
092011 Ask Ubuntu,43185,"could you please explain step by step what should I do. Currently I'm on installation main screen appearing after language selection (Try.., Install, ... etc), my actions?",12,14,21,13,21,AYG3MF094634L,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A1VIEFZYI54JHP,A1FF4KWG1G44QE,0.202797065,16.2,Polite,0.884270347
Wikipedia,429503,Someone has moved this article to <url>. Can you please move it back?,17,15,17,21,17,A233ONYNWKDIYF,AI4WWBB2PNCKH,A2UFD1I8ZO1V4G,A1W2G1N4BDF2DW,A3S5L3I8O3Q2G,0.85023489,17.4,Polite,0.884659226
092011 GIS,458,"Is location important, or are you just looking for a hierarchy?  I see you are going to be using ""categorization by location"", but are you planning on using attributes (like a lookup table) or a spatial search (like ""what's near me"")?",13,17,21,21,18,AO3XB5I5QNNUI,A233ONYNWKDIYF,A26PVQXPVF93M0,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,1.176294773,18,Polite,0.885099375
092011 Webmasters,3668,"@John, if so, bugger! I am still ranked well, I wonder if or when I will drop?",13,17,17,21,13,AO3XB5I5QNNUI,AYG3MF094634L,A233ONYNWKDIYF,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,0.675080738,16.2,Polite,0.885850006
092011 Statistical Analysis,18498,"@cb Please note that some angles are not cyclic: the approach angle in the original question is a good example.  If you have a specific follow-up question, why not post it?",17,15,20,21,21,A233ONYNWKDIYF,A3RLCGRXA34GC0,A23312XQ2AQ91W,A3E157ZN8XPUKJ,A3CPYEB0W3MLZK,0.970740225,18.8,Polite,0.887057604
092011 Bicycles,843,Is there any further information you'll need for a proper answer to this?,15,21,21,13,25,A1E0EK09CA5OIO,A233ONYNWKDIYF,A3HOBJ4PJUOCUN,A3GLUDQZGEJL5G,A3IS283P2CECZJ,0.916155433,19,Polite,0.887094049
092011 Programmers,10858,The Smalltalk one? The CLOS one?,17,25,18,19,21,AO3XB5I5QNNUI,A2TVQMMI5TNQPJ,A3RLCGRXA34GC0,A28TXBSZPWMEU9,A22SZHZTF72TRM,1.828535184,20,Polite,0.888927339
Wikipedia,21885,Interesting illustration on the PrIze law page of a Zeppelin taking a Norwegian vessel as a prize in 1917.  I wonder whether you could point me to a source for more information on this incident?,17,17,16,17,17,A233ONYNWKDIYF,A1TLLJDX8H4JP1,AC25X12LNYY6Y,A1F4D2PZ7NNWTL,AEYHIQUDWJ3KV,0.80063851,16.8,Polite,0.889095931
Wikipedia,287502,"Hey Dan, I see you around but we haven't talked in a bit. What are you up to these days?",17,17,17,20,13,ANMGOZ451W9ZN,AYG3MF094634L,AFFSRVGKGJR00,A1F4D2PZ7NNWTL,A1DTQSIIYIZL62,0.848073669,16.8,Polite,0.889471641
092011 Stack Overflow,1688539,Please explain the kind of statistics you are trying to gather. Is it just number of loads or urls or is there some callback info you want when the user is using your widget?,21,13,15,13,19,A2WRP1KHK1UU7L,A3MMLCBV2W3BP9,A14TK8NCD4CUN1,AO3XB5I5QNNUI,A1Z7WT01G55LDC,0.661726235,16.2,Polite,0.88951698
Wikipedia,619683,"Wow, you have a lot of gall, given you removed the West Wing discussion from your Talk Page with the edit summary ""Archiving crap"". Perhaps if your going to make unnecessary comments on people's talk pages, you should hold yourself to the same standard?",13,5,1,17,5,ANMGOZ451W9ZN,A1QV3X9YMQQ3OQ,AVV4KDLSDAS9E,A2LQ33BQ8G259D,A3FGBGZ4RKH712,-1.296771637,8.2,Rude,0.889802084
